symbol,close,volume,issue_share,marketcap,rank_volume,rank_marketcap,total_score
HDG,30.6,5853300,369963035,11320868871.0,39,71,110
VPI,57.5,2755500,320049577,18402850677.5,55,55,110
NAB,15.35,1973700,1715686480,26335787468.0,64,46,110
BCM,67.9,356600,1035000000,70276500000.0,88,25,113
VGC,57.9,1426300,448350000,25959465000.0,68,47,115
HHV,14.75,9248200,497433003,7337136794.25,27,91,118
NLG,41.9,2573500,385075304,16134655237.6,60,58,118
REE,66.1,630300,541658139,35803602987.899994,78,40,118
GEE,103.8,424000,365999956,37990795432.799995,83,35,118
FTS,37.8,2746000,346498009,13097624740.199999,56,64,120
DPM,26.4,3508400,391400000,10332960000.0,49,74,123
BVH,56.8,289300,742322764,42163932995.2,90,33,123
PNJ,85.7,432300,338074776,28973008303.2,80,44,124
SBT,24.25,1313700,814545038,19752717171.5,71,54,125
DXS,13.2,4319300,579103124,7644161236.799999,42,88,130
PVT,17.8,3994400,469931235,8364775983.0,45,85,130
FRT,128.2,398900,170301785,21832688836.999996,84,50,134
PC1,25.85,2737000,357642121,9245048827.85,57,79,136
BSI,50.1,1344000,245365943,12292833744.300001,70,69,139
VHC,58.3,1172800,224453159,13085619169.699999,74,65,139
KDC,53.7,436700,289806316,15562599169.2,79,60,139
HDC,34.55,3918000,178354966,6162164075.299999,46,95,141
ANV,28.1,3303000,266667500,7493356750.0,51,90,141
CTS,39.45,2242000,212693438,8390756129.1,63,84,147
SJS,72.0,48700,297474828,21418187616.0,99,51,150
DSE,29.3,1224700,339900000,9959070000.0,73,78,151
DGW,41.75,967600,219320169,9156617055.75,75,80,155
SIP,58.7,210000,242112943,14212029754.1,93,62,155
SZC,34.25,1909600,179985863,6164515807.75,65,94,159
VTP,99.4,240900,121783042,12105234374.800001,91,70,161
NT2,21.4,1430800,287876029,6160547020.599999,67,96,163
KOS,39.15,392800,216481335,8475244265.25,85,81,166
BMP,150.4,59300,81860938,12311885075.2,98,68,166
CTD,75.1,429300,103633261,7782857901.099999,81,87,168
PAN,32.0,695500,216294580,6921426560.0,77,92,169
BWE,46.7,121100,219928644,10270667674.800001,96,75,171
CMG,39.95,347400,211339607,8443017299.650001,89,83,172
CTR,87.9,195900,114385879,10054518764.1,95,77,172
HT1,17.2,424400,381589911,6563346469.2,82,93,175
PHR,55.4,374000,135499198,7506655569.2,86,89,175
IMP,54.9,39300,154042762,8456947633.8,100,82,182
PPC,10.85,362300,326235000,3539649750.0,87,99,186
SCS,59.8,232000,94886982,5674241523.599999,92,97,189
PTB,51.4,209600,66938403,3440633914.2,94,100,194
TLG,53.7,100900,86453575,4642556977.5,97,98,195
